vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
2634,i-80,9.275452072,3.106550534086677,0.6521999999999999,4.6546984338627215,43.4752,27.75,3.3873999999999995,1.85,0.36,0.0819999999999986,1.9999999999999571,1.2875940861204065,0,0
2635,i-80,8.7297249448,4.948714141019567,-0.1984,2.399562341047098,37.3338,13.67,3.1698000000000004,1.89,0.52,6.539999999999999,312.0,11.26273862192115,0,0
2635,i-80,9.851588282000002,2.742662792771785,0.2612,2.9753474432683094,36.86959999999999,27.53,2.6787999999999994,1.93,0.78,0.2159999999999996,3.200000000000003,1.0476350462847648,0,0
2638,i-80,11.33050955106383,6.470562874288087,0.1772340425531913,4.935892810357378,56.04021276595744,26.43,8.188297872340426,1.15,0.6808510638297872,0.0148936170212766,0.7000000000000028,7.612872050881304,0,1
2639,i-80,8.5341795424,4.454059616600193,0.1877999999999999,2.289251985488104,78.29140000000001,1.55,7.292399999999999,0.1,0.04,0.1940000000000026,5.0,0.9957671076376547,0,1
2640,i-80,9.3696793196,4.620080326942976,0.5682,4.9994541293862005,40.203,1.6,3.5329999999999995,0.06,0.38,1.333999999999999,46.8,1.5153424883975426,0,1
2640,i-80,10.1001791248,4.62046810495774,0.4652,4.523564262023151,41.5808,1.6,3.906800000000001,0.06,0.54,1.7599999999999991,46.8,1.413441248607563,0,1
2641,i-80,9.5423156372,7.174097278400858,0.1253999999999999,4.194390427848186,41.1022,18.23,8.7082,1.49,0.52,23.46,464.2000000000001,17.10428198194707,0,1
2642,i-80,3.6837262904,3.1351147824062497,0.1911999999999999,4.681357573898183,35.0728,26.53,12.1392,2.58,0.04,0.5559999999999988,17.10000000000001,0.3203515549759519,0,0
2642,i-80,3.232908228800001,2.6245481590230586,0.4811999999999999,3.647470826281058,32.7526,24.1,13.144799999999998,2.49,0.06,0.2240000000000002,7.000000000000028,0.3897627855242107,0,0
2642,i-80,5.4527712732,3.2770920544221265,0.3387999999999999,3.3509198493450563,35.85339999999999,24.1,9.1548,2.22,0.12,0.8340000000000003,15.100000000000016,1.218189465509184,0,0
2646,i-80,8.99658851,6.3363783209846725,0.1414,5.068447417552025,71.823,42.45,9.050400000000002,1.51,0.3,21.346,384.5,6.8793681569143645,1,0
2646,i-80,8.972724880000001,4.80764509590886,0.357,3.913679436884666,91.3946,43.46,8.684199999999999,1.51,0.14,19.426,666.0,5.313326607921725,1,0
2646,i-80,9.5530883616,2.921790323662317,0.3466000000000001,2.428146693951364,84.59440000000001,28.43,6.486599999999998,2.54,0.08,13.808000000000003,666.0,1.6607479781528491,1,0
2652,i-80,3.9486807652000007,1.3571754353937748,-0.728,3.6055444832102905,47.9406,27.13,9.5152,2.91,0.02,0.4999999999999993,14.499999999999991,0.8617877481475026,0,0
2652,i-80,7.034452669600001,4.806802598478571,-0.3243999999999999,3.837101988932453,61.089400000000005,27.13,7.4108,2.79,0.04,0.4779999999999994,14.499999999999991,0.7255572383502555,0,0
2654,i-80,7.9101797088,7.392774625864723,-1.2035999999999998,5.021519308263716,44.4722,22.93,7.641199999999999,1.74,0.26,20.096,660.0,13.500269242077042,0,0
2657,i-80,9.13977029,5.191593468764431,-0.0822,3.412498809149826,59.449000000000005,34.74,4.8178,3.0,0.0,5.116,243.40000000000003,9.64793948148346,0,0
2657,i-80,9.6628610596,2.8725133979787643,-0.3449999999999999,3.3297044362304984,51.9426,22.86,4.149,2.64,0.08,0.4760000000000019,15.0,0.8517871414183911,0,0
2661,i-80,6.757907288799999,2.7692338557555143,-0.5126,2.873800590983079,26.3752,0.02,2.9012,0.0,0.5,0.1159999999999999,4.0,16.532765233218992,0,1
2662,i-80,3.7937717156,2.806594238306455,0.1432,2.917144564152292,25.977,16.73,7.705400000000001,2.28,0.2,0.6639999999999986,20.29999999999994,0.5762970141961766,0,0
2662,i-80,4.8924532408,2.684313138210717,0.3816,3.574617068117013,27.83900000000001,16.73,5.2052,2.45,0.22,0.443999999999999,13.099999999999952,0.7963697725892656,0,0
2662,i-80,7.482679822800001,2.9767708535434387,-0.1877999999999999,4.541387583511615,36.61,18.91,3.8374,1.55,0.46,4.238,187.1,1.1357187832795042,0,0
2662,i-80,8.747043122,2.467771854602009,-0.1856,4.246298825363768,35.1404,19.45,2.9668,1.55,0.62,4.5200000000000005,187.1,1.191437577218447,0,0
2668,i-80,8.3934523072,7.658891962022864,0.321,4.791441029884136,39.622800000000005,22.7,5.4162,1.51,0.24,17.067999999999998,336.5,11.170356926842636,0,0
2668,i-80,8.4500432012,8.455499173512413,-0.1477999999999999,4.907145681013952,36.2364,17.93,8.4038,1.51,0.3,18.29,336.5,12.370903651367938,0,0
2668,i-80,8.572497714000002,5.973128532154116,-0.0306,3.499292295797619,35.068200000000004,16.02,7.3042,1.45,0.44,5.522000000000002,262.40000000000003,11.021435030995235,0,1
2670,i-80,9.9710427956,8.797282065900372,-0.0174,3.179992176861125,61.46,23.94,18.5112,1.92,0.28,21.750000000000004,426.60000000000014,10.567466936628414,0,0
2670,i-80,9.952497346000005,6.679939539558252,0.3174,4.406400636736129,46.23619999999999,6.17,4.4484,0.68,0.4,2.539999999999999,119.0,8.031535479315908,0,1
2674,i-80,6.4157710164,6.055180854719552,-0.7987999999999998,3.863671532918619,37.68879999999999,21.46,7.325799999999999,1.01,0.16,6.272,153.6,22.97552920755792,0,1
2674,i-80,8.676952231600001,6.113074293872673,-0.0875999999999998,3.980270506651834,55.014,27.7,5.920200000000001,1.08,0.1,0.5320000000000007,20.600000000000023,11.06036698105041,0,1
2675,i-80,9.8933155436,7.320130112885694,0.3474,4.384686622269625,77.5428,43.3,9.0856,2.55,0.04,9.069999999999997,411.9,0.5855733980380217,0,0
2675,i-80,11.4428151304,11.353849136413752,-0.3472,4.531354728276014,75.397,43.3,17.002,1.46,0.2,41.77400000000001,847.5,0.5822869931992123,0,1
2675,i-80,10.1789972856,10.41577273281943,-0.0443999999999999,3.570058685849318,69.34779999999999,23.73,20.0648,1.46,0.26,42.466,847.5,0.3852259029797072,0,1
2675,i-80,8.6443613312,7.555416993609484,0.4231999999999999,2.495724867096712,57.1544,18.54,11.314199999999998,1.74,0.24,46.63799999999999,974.1,0.4763410285816286,0,0
2675,i-80,8.1053160204,5.766547509772364,0.1675999999999999,2.240399527052335,45.1752,18.54,4.276,1.55,0.24,37.428,974.1,3.6029953235651937,0,0
2675,i-80,8.0907251152,2.821741486462419,-0.0329999999999998,4.05116020166962,46.00920000000001,18.66,4.1818,1.55,0.16,0.5679999999999993,8.999999999999986,4.682508378191836,0,0
2678,i-80,9.359724776800002,5.565642347702768,0.2272,4.590680906322445,60.808600000000006,46.22,5.708200000000001,1.85,0.14,0.6719999999999999,17.20000000000006,8.980178255787258,1,0
2678,i-80,7.780497925200001,2.5838800267618325,-0.1784,3.550044184835692,56.2608,36.17,5.3356,3.03,0.0,0.5260000000000005,12.79999999999994,1.1381334861275711,1,0
2680,i-80,9.7161792272,6.438350341057634,-0.263,2.9641203051957032,31.9174,22.12,3.1482,0.84,0.56,8.14,243.6,12.155538341741636,0,1
2683,i-80,5.925816601600001,1.609824746724106,0.2483999999999999,2.871598687213825,46.018,32.98,5.6186,3.39,0.0,0.1439999999999997,2.5,0.954339818825516,0,0
2683,i-80,9.1681339188,3.404726246318132,-0.0878,2.542030596003992,62.93719999999999,34.47,4.876799999999999,3.55,0.0,0.5700000000000003,8.500000000000085,0.6489083278547009,0,0
2683,i-80,10.2614972636,3.909675031378901,-0.0672,3.6523411781530832,69.76700000000001,34.63,5.6914,3.21,0.0,0.8780000000000001,21.299999999999955,0.5457284175432741,0,0
2686,i-80,10.073042768400002,5.53240961995309,1.413,3.033924009918373,48.7118,22.78,3.9882,1.5,0.34,17.412,677.9000000000001,6.472900273810333,0,0
2686,i-80,11.6769514316,4.312699868602776,1.0328,2.9386634751887057,54.012,39.15,3.4054,1.5,0.48,14.132000000000003,677.9000000000001,4.675397542237364,0,0
2686,i-80,10.7248607764,2.823156527330082,0.0121999999999999,2.900531471355988,47.5418,22.65,3.247,1.98,0.64,0.2679999999999992,5.19999999999996,0.9758176529642896,0,0
2688,i-80,8.4635431976,7.481269837087332,0.0398,4.078856627506672,47.841,21.5,9.578399999999998,1.79,0.22,16.916,359.3,16.721687240764886,0,0
2688,i-80,8.9239067112,5.436346911551708,0.5684,3.574477190257824,48.5726,20.38,5.152,1.84,0.22,0.65,13.599999999999994,9.445152940799955,0,0
2690,i-80,3.3698172832000006,1.9426090354358396,0.4154,3.806729385213099,53.463,26.66,13.4644,5.52,0.0,0.7259999999999991,11.400000000000006,0.2165807809891675,0,0
2690,i-80,3.9229080448,2.3372455896973934,0.3735999999999999,3.905433556636974,47.0304,26.66,11.343799999999998,3.41,0.0,0.7379999999999995,16.199999999999974,0.3580963933618658,0,0
2690,i-80,7.6025434272,3.446254380030017,-0.1237999999999999,3.749554471493097,46.83420000000001,27.67,5.1278,2.02,0.16,1.0060000000000002,16.199999999999974,0.8697934835819555,0,0
2694,i-80,12.155860394799998,5.728691314109281,0.9378000000000002,3.5073173014515278,45.90540000000001,36.17,2.9930000000000008,1.3,0.5,7.57,171.60000000000002,6.321797075812786,0,1
2695,i-80,9.9983155156,4.449813228878088,0.1696,5.170530292939409,108.1724,91.96,8.4892,3.9,0.0,11.782000000000004,395.9000000000002,7.101155758302551,1,0
2697,i-80,9.992588244400002,9.301330343182922,0.5219999999999999,3.8510157684667554,45.19660000000001,23.26,4.942200000000001,2.17,0.34,21.45800000000001,603.8000000000001,16.288597170664,0,0
2697,i-80,11.205542466400004,10.290149803427228,-0.0036,3.317892593997901,50.6434,23.19,6.000799999999999,2.17,0.42,21.216000000000005,603.8000000000001,17.82631663447761,0,0
2697,i-80,6.1487710876,6.649043934626678,-0.5347999999999999,3.3482138034285365,36.9562,9.17,7.0954,1.83,0.22,9.104,316.4,16.482258421189044,0,0
2697,i-80,10.176542740800002,6.8492337394778575,1.0484,3.767831813049592,49.84959999999999,26.65,4.7398,1.55,0.38,25.348000000000003,436.2000000000001,14.868204702364997,0,0
2698,i-80,10.4551335756,10.533404826946366,0.4664000000000001,4.072368192327107,46.001000000000005,23.76,5.7184,1.22,0.3,17.375999999999998,766.8000000000001,6.170628857047601,0,1
2698,i-80,7.2329980712,7.015748174659366,0.3668,2.809940401721092,38.5894,23.76,5.643999999999998,1.3,0.22,6.74,238.9,4.9870506988661365,0,1
2698,i-80,9.3012247924,6.967443028508712,1.0126,3.6857158416386526,42.6646,12.5,4.312200000000001,1.31,0.38,4.866,238.9,4.24918969471035,0,1
2699,i-80,10.6720880632,9.160035546816813,-0.1885999999999999,3.556924841282229,47.9164,21.96,17.4976,1.58,0.34,13.178000000000004,358.1,0.7586219786762135,0,0
2699,i-80,10.8365425648,6.860270445729088,0.7518,4.599750521185128,43.369400000000006,21.63,3.3294000000000006,1.83,0.5,0.2959999999999994,9.099999999999966,0.9384288147793438,0,0
2699,i-80,7.9115433448,3.4971990786658567,-0.2186,3.492478805101276,35.8978,23.62,3.4536,2.43,0.42,0.4039999999999999,7.1000000000000085,1.2414344592988769,0,0
2700,i-80,10.408088133600002,8.65406025137196,1.0356,3.102488902116348,42.201800000000006,13.75,8.137599999999999,1.69,0.44,10.318,498.1,5.939732530946463,0,0
2700,i-80,10.2759518052,8.875119314031922,-0.0234,4.024830385575653,43.5668,18.26,9.747799999999998,1.69,0.42,10.48,498.1,6.1577333658165,0,0
2700,i-80,10.7192698688,7.799303051603964,0.1625999999999999,5.023693579794997,45.04499999999999,23.91,5.156999999999999,1.56,0.46,26.730000000000004,355.6,6.4573412302334985,0,0
2702,i-80,9.5389065472,3.431096228820326,0.9741999999999998,3.8701247620030794,41.8884,28.14,3.292,1.36,0.48,1.3260000000000003,40.50000000000004,0.7227348707993739,0,1
2702,i-80,9.0655884916,4.316813811946538,0.5940000000000001,3.173537265498895,44.4326,27.94,4.7594,1.72,0.4,0.6860000000000014,12.100000000000009,0.7423934104761216,0,0
2703,i-80,8.286815972,7.877830016539132,-0.3208,3.732839287038372,51.6936,20.01,7.594600000000001,1.11,0.3,11.788000000000002,291.8,6.104892745351462,0,1
2703,i-80,9.2554066228,7.541740681423054,0.4097999999999999,4.408432777191959,37.3868,20.01,6.519399999999999,1.63,0.52,11.854,291.8,5.623231159199834,0,0
2703,i-80,9.1205430224,6.399050566769968,0.6437999999999999,4.053107092347896,38.4988,18.96,3.6424,1.66,0.48,0.4899999999999991,15.0,4.443243166325925,0,0
2703,i-80,7.4068616612,2.326259155396249,0.0291999999999999,2.78186315483794,35.1934,18.96,3.4424,1.7,0.3,0.5259999999999991,7.59999999999998,0.9749672415218974,0,0
2708,i-80,24.13274757529412,3.459107458447352,-1.2758823529411762,5.167172087290992,99.58323529411764,57.58,2.768529411764706,1.84,0.7352941176470589,0.6852941176470604,15.0,0.934899512744809,0,0
2711,i-80,7.299952598800002,5.719383549917183,0.6818,4.152856744803166,42.7396,21.8,6.6688,1.87,0.3,6.436,202.30000000000004,28.7714107105988,0,0
2711,i-80,8.859134001200001,7.913445838349239,1.0541999999999998,5.125522010249397,44.4106,22.35,6.066200000000001,1.52,0.32,15.675999999999997,641.3,29.641749621003918,0,0
2711,i-80,10.799042574800003,7.803989091904729,0.8558000000000001,5.247234486384428,47.4234,23.65,4.025,1.52,0.36,19.824,641.3,24.95719853623685,0,0
2711,i-80,7.965134239599999,4.327103352090693,-0.0985999999999999,3.702772822011711,45.802600000000005,23.77,4.5034,1.8,0.12,5.616000000000001,218.2,12.800367065543591,0,0
2717,i-80,9.7134519552,5.98270583255108,0.0862,2.6703342984177327,47.3802,20.96,3.884,1.62,0.4,0.3219999999999999,9.099999999999966,1.3919299132015617,1,0
2718,i-80,5.7133621128000005,7.337393174687284,-0.1807999999999999,3.1456642269275066,51.53679999999999,23.67,12.0548,1.07,0.06,40.368,436.7000000000001,4.269843858015974,0,1
2718,i-80,8.047088763200001,7.866233545223027,-0.0622,3.475407648971645,43.7302,22.58,13.1584,1.07,0.22,55.21799999999999,436.7000000000001,5.397437594047073,0,1
2718,i-80,8.7994067444,5.63883114068428,0.2664000000000001,4.075802042017532,44.0078,25.68,4.0628,1.45,0.3,13.845999999999997,400.3,3.4513654204251,0,1
2718,i-80,9.7250428612,3.5054950299104006,0.4563999999999999,3.6373065612356847,41.677,25.68,3.241999999999999,1.33,0.54,0.1759999999999976,4.400000000000013,1.470960320640213,0,1
2720,i-80,4.142589804400001,2.3941385980823617,-0.2046000000000001,4.050857913668992,37.5442,19.12,9.252,2.62,0.02,0.1960000000000022,8.800000000000026,0.6822137303496244,0,0
2720,i-80,9.130906656,6.585833505313171,0.3488,5.224834589706732,52.90860000000001,22.21,5.1164,2.41,0.16,0.3780000000000001,10.0,1.5356324863264723,0,0
2725,i-80,7.986543324799999,8.197090786694272,0.3843999999999999,3.1671890324618985,43.895,18.84,6.9068000000000005,2.05,0.24,18.704,576.9,9.822195925991878,0,0
2725,i-80,9.7959519332,7.354080922494352,0.9146,4.403551539753488,45.38199999999999,18.35,8.0948,1.8,0.36,36.644000000000005,704.6000000000001,9.914200604327972,0,0
2725,i-80,9.9721337044,6.852056235769372,0.4254,3.1715271606297564,61.5084,50.25,5.2002,1.61,0.1,0.2179999999999992,3.5999999999999943,3.837509651653089,0,0
2726,i-80,9.0546794036,7.531028942535944,-0.063,3.731026695707448,63.54,22.2,7.075,1.98,0.16,9.32,394.00000000000006,5.689426645048493,0,0
2726,i-80,9.544497454800002,6.821112162328111,-0.3456,4.269787147588775,74.3976,21.3,6.899,2.74,0.04,50.506,841.4999999999999,6.16956454468388,0,0
2726,i-80,10.0354064148,7.555213776299166,0.0098,4.297921419780991,76.33840000000001,21.3,6.4278,2.74,0.02,84.38400000000001,1104.9,6.028363556639597,0,0
2726,i-80,8.6552704192,3.2412786917500784,0.4962000000000001,3.593250980970422,51.8956,20.98,4.581999999999999,1.83,0.16,0.002000000000001,0.1000000000000511,1.0817688668216003,0,0
2731,i-80,9.11590666,4.32509184156592,-0.235,3.513720773406644,69.2424,21.68,9.7332,3.32,0.0,0.3799999999999983,9.699999999999989,1.01127695413234,0,0
2733,i-80,22.98870354709678,3.657529347046109,0.5758064516129031,5.262623410552033,80.23741935483874,56.02,2.400322580645161,1.7,0.967741935483871,0.422580645161291,5.599999999999952,0.6998061021777113,0,0
2738,i-80,9.3549520508,3.553667487368561,-0.4558,3.5435558585196563,34.39619999999999,17.1,3.2392000000000003,1.65,0.66,0.4739999999999981,8.399999999999963,0.6527485001819581,0,0
2739,i-80,23.08393812580645,7.344097661009977,0.504516129032258,4.991523373820646,80.01032258064515,58.83,2.446451612903226,1.3,0.9032258064516128,0.2709677419354804,8.399999999999892,0.6787449787928889,0,1
2742,i-80,7.878816080800001,6.014659523170122,0.7518,4.394225659073181,45.161,25.76,5.1822,1.19,0.28,9.098,439.8,4.245351998578768,0,1
2742,i-80,12.328496712400003,7.73171055565347,0.8722,4.693866727671638,43.218,18.17,3.0676,1.19,0.68,9.562,439.8,3.293949835745554,0,1
2744,i-80,3.9698171232,2.440378055303123,-0.2537999999999999,3.491008210607734,31.3692,13.63,7.2872,3.38,0.0,1.971999999999997,28.799999999999955,0.4634348264506526,0,0
2744,i-80,4.9723623104,3.3524295560674733,-0.1097999999999999,3.830101234874576,32.825,13.63,15.4364,2.97,0.02,0.4499999999999972,12.69999999999996,0.7022947694987527,0,0
2744,i-80,7.0201344916,2.9187385124384835,0.0953999999999999,3.912039089366912,42.986,20.87,14.5346,2.97,0.02,0.3559999999999974,12.69999999999996,1.1139626134128704,0,0
2744,i-80,8.473906831199999,2.929628863151152,1.043,4.1134509321770905,46.3864,24.64,4.0048,2.6,0.18,0.1799999999999997,4.90000000000002,1.6599743077677376,0,0
2751,i-80,8.410906848000002,3.6734243132063766,0.1103999999999999,3.781802809480674,40.5908,20.09,3.8050000000000006,1.89,0.38,0.4560000000000002,10.0,0.9359579564951253,0,0
2751,i-80,10.0108609668,3.860045302589389,-0.2718,3.109162030292446,43.883,18.96,10.388600000000002,2.11,0.56,0.9699999999999988,10.0,1.1523316812764757,0,0
2755,i-80,11.8523150212,10.101847127444714,-0.3328,4.105639744824881,88.77120000000001,54.54,8.4814,1.68,0.08,8.202000000000002,402.9000000000001,7.19169583713588,0,0
2755,i-80,13.3959509732,9.140034221881974,-0.8718,2.6662292336801445,105.5836,68.72,6.831399999999999,1.68,0.08,8.070000000000002,402.9000000000001,7.191753111469173,0,0
2755,i-80,7.993088777600001,3.1360368292876046,0.5008,2.122072379461518,117.8072,84.29,11.8274,6.23,0.0,0.0120000000000004,0.3000000000000113,1.13506416253057,0,0
2758,i-80,8.312043238,5.747101073483098,0.1069999999999999,4.170530358286312,121.6548,26.95,9.4698,2.86,0.02,121.03,4313.3,26.294843648323827,1,0
2758,i-80,13.4834964044,6.2609219907548574,1.0668,4.29020499962129,126.5342,19.89,6.271600000000001,2.68,0.1,86.416,4313.3,23.99082228166872,1,0
2767,i-80,10.784315306000002,3.0157655278953777,-0.7031999999999999,4.667249087076489,59.49700000000001,29.19,3.8958,2.73,0.06,0.2280000000000001,6.2000000000000455,1.4233431923697482,0,0
2769,i-80,3.9117262296,1.93660957005868,0.2568,4.672940532950296,38.333200000000005,25.15,9.814199999999998,3.66,0.0,0.3279999999999979,5.899999999999963,0.4205845208560028,0,0
2769,i-80,4.7479078248,3.1771090684157874,0.4444000000000001,3.3952723193359584,37.11000000000001,21.05,8.486,2.49,0.16,0.0260000000000005,0.8999999999999986,0.370568511939178,0,0
2769,i-80,6.894816343199999,3.263381997785982,-0.3733999999999999,3.9590715310227855,41.2726,21.05,5.8012,1.94,0.26,0.0279999999999994,0.8999999999999986,0.7938276173845613,0,0
2770,i-80,2.8182265212,1.4482164737037426,-0.4015999999999999,3.1776254515288738,53.63759999999999,44.31,17.0838,5.13,0.0,0.5900000000000034,5.799999999999983,0.4422384157064272,0,0
2770,i-80,4.536544244800001,2.430551049874327,-0.0041999999999999,3.5297927845754367,55.8436,44.31,12.808799999999998,3.9,0.0,0.3820000000000035,6.599999999999966,0.7293557123256397,0,0
2770,i-80,7.2189526204,2.6965314927456507,0.7336000000000001,3.808070248880417,60.509600000000006,46.08,6.277800000000001,2.52,0.04,0.6760000000000034,12.000000000000028,1.0610407830358393,0,0
2772,i-80,13.879809132941178,5.447934245246985,0.5664705882352942,4.32882227832127,61.1185294117647,9.52,3.106470588235294,2.18,0.5294117647058824,0.6382352941176476,15.999999999999943,7.277982541802906,0,0
2773,i-80,7.739316118,2.611576828159356,0.246,2.4484939144256805,33.634800000000006,22.03,3.2714,1.17,0.5,0.2679999999999999,3.999999999999986,0.5305544381462984,0,1
2773,i-80,8.001816048,3.562256134485196,0.1321999999999999,3.147416361891455,35.941,22.03,3.758,1.17,0.48,0.2960000000000001,3.999999999999986,0.7782520718552177,0,1
2774,i-80,23.78499365733333,4.484601177750856,-1.0049999999999997,4.821855237461457,70.14633333333333,53.5,2.026,1.57,1.0,1.5466666666666622,16.499999999999915,0.383996473882278,0,0
2776,i-80,9.2054975452,3.225330812383891,0.3278,3.767628112199602,37.2354,26.53,3.0394,1.7,0.66,0.1,3.499999999999943,1.1430257805937891,0,0
2782,i-80,3.7558626348,2.123573985134415,0.3366000000000001,3.892535299933,28.8294,18.51,10.1864,2.63,0.12,0.3939999999999991,11.700000000000015,0.5985018128627515,0,0
2782,i-80,6.649634590400001,3.6409995907575534,-0.7262,4.516077352422257,31.521200000000004,23.61,6.1084000000000005,1.36,0.4,0.2519999999999996,7.5,0.6762540930503467,0,1
2782,i-80,9.6017701668,4.671422616025441,-0.2226,3.668744327256331,34.9744,27.68,2.9599999999999995,1.36,0.48,0.586,7.5,5.306073735804651,0,1
2783,i-80,13.021087436799998,8.084956818082087,0.0617999999999999,4.3972559578882455,50.1448,25.64,3.5349999999999997,1.45,0.44,2.9279999999999986,141.59999999999997,12.155156593086284,0,1
2783,i-80,11.6019514516,6.466676197406955,-0.955,4.503744587132184,48.30799999999999,28.51,3.322,1.45,0.24,2.861999999999999,141.59999999999997,10.872975512635325,0,1
2783,i-80,7.021361764,3.042800832658319,-0.2131999999999999,3.165081447834885,40.9556,28.51,4.5692,2.03,0.1,0.0900000000000005,2.30000000000004,0.8847548695450473,0,0
2786,i-80,7.9504069708,3.134150016089902,0.3714,5.526488352489678,55.2678,37.94,5.6882,2.54,0.08,0.861999999999999,15.19999999999996,0.8497093440628712,0,0
2786,i-80,7.9722251468,3.437124023949943,0.7508000000000001,5.561038605094101,47.51639999999998,30.84,4.841799999999999,2.54,0.08,0.8700000000000003,15.19999999999996,0.9957886744092004,0,0
2788,i-80,4.498907891200001,2.7686870199025027,0.1558,3.419954701931782,35.4522,19.62,13.879800000000005,2.45,0.08,0.2440000000000005,6.600000000000001,0.7282408773957997,0,0
2788,i-80,6.162952902000001,3.8651223667004846,-0.3996000000000002,4.127258298340981,36.978,23.66,12.701200000000002,2.0,0.22,1.0520000000000005,19.69999999999999,1.0757756592243533,0,0
2788,i-80,8.9022248988,3.4530146046472394,-1.1472000000000002,3.464966377903255,39.661,25.65,3.5724,1.85,0.5,1.0879999999999996,19.69999999999999,1.1357605922275795,0,0
2791,i-80,10.9114061812,5.392427090808371,-0.9028000000000002,3.438718342163937,47.1438,25.53,3.305,1.72,0.46,0.6259999999999983,10.09999999999998,6.646984739146689,0,0
2793,i-80,8.1474523728,11.104701124181489,0.6858,3.3293377965092854,67.71999999999998,31.32,11.719599999999998,1.44,0.16,168.928,4101.5,2.837522370243565,0,1
2793,i-80,7.2076344416000016,3.0434763023599336,-0.1282,3.5348444471159013,37.7656,26.55,4.0956,2.09,0.2,0.3899999999999991,6.099999999999994,0.9837212115436046,0,0
2794,i-80,10.1544518376,8.022820629593932,0.2905999999999999,4.33048444761327,29.579,17.8,7.8634,0.68,0.62,1.1440000000000006,40.99999999999998,5.545630478354014,0,1
2794,i-80,10.895042549200005,8.573643502411741,0.3662,5.544758101861907,33.747600000000006,15.63,2.8684000000000003,1.42,0.62,13.216,437.3,5.499072136947008,0,1
2794,i-80,10.1725881964,7.832060698427355,-0.0405999999999999,3.087373502324774,32.4802,17.37,2.252,1.44,0.92,37.76800000000001,1130.9,3.434548248819543,0,1
2796,i-80,26.41609144055556,5.3345254459978,-1.3997222222222223,6.198500503514015,45.52111111111111,17.55,1.1408333333333331,0.55,1.0,1.1166666666666656,14.699999999999989,0.915557512519098,0,1
2797,i-80,25.183749968823527,3.0351097606430875,0.3397058823529413,5.8624224413266575,60.90911764705882,9.47,1.6752941176470586,0.22,0.9705882352941176,1.6735294117647042,27.89999999999999,0.8633191142608441,0,1
2799,i-80,9.698724686400002,3.851462777219907,-0.3542,3.258215418643419,55.912,35.64,4.461600000000001,2.25,0.16,1.2539999999999991,15.0,1.1377276832460788,0,0
2807,i-80,4.2526352296,2.752406075540229,0.5896,3.2698180439921005,34.7354,19.9,9.6286,2.9,0.06,0.497999999999999,8.599999999999994,0.6919886235351274,0,0
2807,i-80,8.931815799999999,4.98455468079914,0.3072,4.398814330044414,54.08599999999999,31.94,4.5786,2.75,0.1,0.5419999999999987,8.599999999999994,1.3327505478735109,0,0
2808,i-80,12.360269431199995,8.703779589147063,0.0946000000000001,4.8653402297291,40.6882,25.31,3.1148,1.18,0.5,14.784,264.7,0.6040845541573037,0,1
2809,i-80,7.586588886,5.7040933847606485,-0.4037999999999999,2.5550780889859954,44.0812,20.72,6.645999999999999,2.23,0.22,4.441999999999998,130.69999999999996,30.17439875656183,0,0
2809,i-80,11.7413150508,8.383572961469724,-0.4543999999999999,4.023227032507865,53.4444,12.43,4.3252,1.24,0.42,0.7080000000000005,18.79999999999999,29.437837280012435,0,1
2811,i-80,10.2925881644,2.9969927894670123,-0.5114000000000001,3.989053393925912,45.30820000000001,17.3,3.281,1.0,0.5,0.5419999999999995,19.79999999999997,0.6073075544683154,0,1
2816,i-80,3.6010899488000003,3.7607722789376576,-1.1761999999999997,3.0462033177483776,36.318,24.97,17.6858,2.1,0.14,1.1419999999999997,26.099999999999994,0.7628125532714917,0,0
2816,i-80,6.5309982584,5.094996704362941,-1.1274000000000002,3.829179487960888,38.1534,24.97,12.3522,1.94,0.32,1.143999999999999,26.099999999999994,0.7877937169133573,0,0
2816,i-80,8.5175431832,3.703737244614319,0.0346,4.572506216730691,42.071,30.8,3.987,1.94,0.3,0.2759999999999991,6.000000000000014,1.3444247034569492,0,0
2817,i-80,9.566588358,8.592389824925474,-0.4101999999999999,4.057026401749168,53.982200000000006,19.99,5.667999999999999,2.46,0.14,57.146,1211.9,1.0248813492302415,0,0
2817,i-80,12.128314947600002,9.903025220924617,-0.2516,3.707500043348424,62.4862,25.25,4.106600000000001,2.49,0.28,103.674,1211.9,0.8628257562881889,0,0
2817,i-80,10.2314972716,5.764943950460069,1.0590000000000002,3.900740510545689,40.0196,23.89,3.1236,1.71,0.64,6.045999999999997,269.4,0.7992509659241028,0,0
2819,i-80,9.17727028,4.682361149266192,0.0295999999999998,4.5993069398041495,44.6566,27.01,4.502599999999999,1.49,0.36,17.032000000000004,267.6,29.454392834145523,0,1
2822,i-80,12.198405838,8.608234519952699,0.6007999999999999,3.569319857465559,35.9818,19.84,2.5162,1.18,0.58,36.098,312.80000000000007,4.539538208106321,0,1
2823,i-80,8.619406792400001,8.74068454494169,-0.4748,4.4267481223552245,40.8014,22.07,6.641,1.44,0.28,0.0079999999999984,0.3999999999999204,16.874225670833138,0,1
2823,i-80,8.4332704784,5.5444286056939385,0.7108,5.150905939735262,38.857,22.5,5.4582,1.24,0.44,9.838,347.4,16.83253873531614,0,1
